Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2023-10-07 06:07:05Z : PB = 204918784 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
TableControl: Refreshing UI 2023/11/29 下午 11:08:50:740
Informational: 開始為要求的測試回合執行測試探索
Informational: ========== 開始測試探索 ==========
Informational: ========== 測試探索已完成: 在 706.7 毫秒 找到 49 項測試 ==========
Informational: 正在執行測試方法: 'PTTests.StateTest.Drawing_MovedPointerTest'
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:10:22:54
TableControl: About to update entries 2023/11/29 下午 11:10:22:168
TableControl: Updating entries 2023/11/29 下午 11:10:22:168
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:10:22:169
TableControl: Refreshing UI 2023/11/29 下午 11:10:22:170
Informational: ========== 測試回合已完成: 在 494.2 毫秒 執行了 1 項測試 (0 項通過，1 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:10:23:33
TableControl: About to update entries 2023/11/29 下午 11:10:23:134
TableControl: Updating entries 2023/11/29 下午 11:10:23:134
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:10:23:135
TableControl: Refreshing UI 2023/11/29 下午 11:10:23:136
Informational: 開始為要求的測試回合執行測試探索
Informational: ========== 開始測試探索 ==========
Informational: ========== 測試探索已完成: 在 742.9 毫秒 找到 49 項測試 ==========
Informational: 正在執行測試方法: 'PTTests.StateTest.Drawing_MovedPointerTest'
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:11:20:836
TableControl: About to update entries 2023/11/29 下午 11:11:20:938
TableControl: Updating entries 2023/11/29 下午 11:11:20:939
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:11:20:940
TableControl: Refreshing UI 2023/11/29 下午 11:11:20:941
Informational: ========== 測試回合已完成: 在 585.1 毫秒 執行了 1 項測試 (0 項通過，1 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:11:21:858
TableControl: About to update entries 2023/11/29 下午 11:11:21:965
TableControl: Updating entries 2023/11/29 下午 11:11:21:965
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:11:21:966
TableControl: Refreshing UI 2023/11/29 下午 11:11:21:967
Informational: 開始為要求的測試回合執行測試探索
Informational: ========== 開始測試探索 ==========
Informational: ========== 測試探索已完成: 在 777.4 毫秒 找到 49 項測試 ==========
Informational: 正在執行測試方法: 'PTTests.StateTest.Drawing_MovedPointerTest'
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:12:17:291
TableControl: About to update entries 2023/11/29 下午 11:12:17:404
TableControl: Updating entries 2023/11/29 下午 11:12:17:404
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:12:17:405
TableControl: Refreshing UI 2023/11/29 下午 11:12:17:406
Informational: ========== 測試回合已完成: 在 543.1 毫秒 執行了 1 項測試 (0 項通過，1 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:12:18:271
TableControl: About to update entries 2023/11/29 下午 11:12:18:373
TableControl: Updating entries 2023/11/29 下午 11:12:18:374
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:12:18:374
TableControl: Refreshing UI 2023/11/29 下午 11:12:18:375
Informational: 開始為要求的測試回合執行測試探索
Informational: ========== 開始測試探索 ==========
Informational: ========== 測試探索已完成: 在 686.5 毫秒 找到 49 項測試 ==========
Informational: 正在執行測試方法: 'PTTests.StateTest.Drawing_MovedPointerTest'
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:12:58:862
TableControl: About to update entries 2023/11/29 下午 11:12:58:963
TableControl: Updating entries 2023/11/29 下午 11:12:58:964
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:12:58:964
TableControl: Refreshing UI 2023/11/29 下午 11:12:58:965
Informational: ========== 測試回合已完成: 在 550.5 毫秒 執行了 1 項測試 (0 項通過，1 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:12:59:901
TableControl: About to update entries 2023/11/29 下午 11:13:00:25
TableControl: Updating entries 2023/11/29 下午 11:13:00:26
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:13:00:33
TableControl: Refreshing UI 2023/11/29 下午 11:13:00:33
Informational: 開始為要求的測試回合執行測試探索
Informational: ========== 開始測試探索 ==========
Informational: ========== 測試探索已完成: 在 693.5 毫秒 找到 49 項測試 ==========
Informational: 正在執行測試方法: 'PTTests.StateTest.Drawing_MovedPointerTest'
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:14:38:69
TableControl: About to update entries 2023/11/29 下午 11:14:38:170
TableControl: Updating entries 2023/11/29 下午 11:14:38:170
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:14:38:171
TableControl: Refreshing UI 2023/11/29 下午 11:14:38:172
Informational: ========== 測試回合已完成: 在 546.6 毫秒 執行了 1 項測試 (0 項通過，1 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:14:41:929
TableControl: About to update entries 2023/11/29 下午 11:14:42:35
TableControl: Updating entries 2023/11/29 下午 11:14:42:36
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:14:42:36
TableControl: Refreshing UI 2023/11/29 下午 11:14:42:37
Informational: 開始為要求的測試回合執行測試探索
Informational: ========== 開始測試探索 ==========
Informational: ========== 測試探索已完成: 在 691.8 毫秒 找到 49 項測試 ==========
Informational: 正在執行測試方法: 'PTTests.StateTest.Drawing_MovedPointerTest'
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:17:11:243
TableControl: About to update entries 2023/11/29 下午 11:17:11:356
TableControl: Updating entries 2023/11/29 下午 11:17:11:356
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:17:11:357
TableControl: Refreshing UI 2023/11/29 下午 11:17:11:357
Informational: ========== 測試回合已完成: 在 382.9 毫秒 執行了 1 項測試 (1 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:17:12:83
TableControl: About to update entries 2023/11/29 下午 11:17:12:192
TableControl: Updating entries 2023/11/29 下午 11:17:12:192
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:17:12:193
TableControl: Refreshing UI 2023/11/29 下午 11:17:12:200
Informational: 開始為要求的測試回合執行測試探索
Informational: ========== 開始測試探索 ==========
Informational: ========== 測試探索已完成: 在 702.3 毫秒 找到 49 項測試 ==========
Informational: 正在執行測試方法: 'PTTests.StateTest.Point_MovedPointerTest'
Informational: ========== 開始測試回合 ==========
Informational: ========== 測試回合已完成: 在 529 毫秒 執行了 1 項測試 (0 項通過，1 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:18:33:414
TableControl: About to update entries 2023/11/29 下午 11:18:33:521
TableControl: Updating entries 2023/11/29 下午 11:18:33:521
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:18:33:526
TableControl: Refreshing UI 2023/11/29 下午 11:18:33:528
TableControl: QueueUpdate 2023/11/29 下午 11:19:36:587
TableControl: About to update entries 2023/11/29 下午 11:19:36:694
TableControl: Updating entries 2023/11/29 下午 11:19:36:695
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:19:36:870
TableControl: Refreshing UI 2023/11/29 下午 11:19:36:871
TableControl: QueueUpdate 2023/11/29 下午 11:19:53:766
TableControl: About to update entries 2023/11/29 下午 11:19:53:875
TableControl: Updating entries 2023/11/29 下午 11:19:53:875
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:19:53:876
TableControl: Refreshing UI 2023/11/29 下午 11:19:53:877
TableControl: QueueUpdate 2023/11/29 下午 11:20:00:899
TableControl: About to update entries 2023/11/29 下午 11:20:01:8
TableControl: Updating entries 2023/11/29 下午 11:20:01:9
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:20:02:830
TableControl: Refreshing UI 2023/11/29 下午 11:20:02:831
TableControl: QueueUpdate 2023/11/29 下午 11:20:09:76
TableControl: About to update entries 2023/11/29 下午 11:20:09:191
TableControl: Updating entries 2023/11/29 下午 11:20:09:192
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:20:09:192
TableControl: Refreshing UI 2023/11/29 下午 11:20:09:193
Informational: 開始為要求的測試回合執行測試探索
Informational: ========== 開始測試探索 ==========
Informational: ========== 測試探索已完成: 在 689.3 毫秒 找到 52 項測試 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:21:47:404
Informational: 正在執行測試方法: 'PTTests.StateTest.Resize_DrawTest'
TableControl: About to update entries 2023/11/29 下午 11:21:47:505
TableControl: Updating entries 2023/11/29 下午 11:21:47:506
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:21:47:506
TableControl: Refreshing UI 2023/11/29 下午 11:21:47:507
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:21:49:381
TableControl: About to update entries 2023/11/29 下午 11:21:49:482
TableControl: Updating entries 2023/11/29 下午 11:21:49:482
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:21:49:483
TableControl: Refreshing UI 2023/11/29 下午 11:21:49:484
Informational: ========== 測試回合已完成: 在 397 毫秒 執行了 1 項測試 (1 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:21:50:232
TableControl: About to update entries 2023/11/29 下午 11:21:50:339
TableControl: Updating entries 2023/11/29 下午 11:21:50:339
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:21:50:341
TableControl: Refreshing UI 2023/11/29 下午 11:21:50:342
TableControl: QueueUpdate 2023/11/29 下午 11:23:31:775
TableControl: About to update entries 2023/11/29 下午 11:23:31:882
TableControl: Updating entries 2023/11/29 下午 11:23:31:883
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:23:31:884
TableControl: Refreshing UI 2023/11/29 下午 11:23:31:884
TableControl: QueueUpdate 2023/11/29 下午 11:23:39:872
TableControl: About to update entries 2023/11/29 下午 11:23:39:979
TableControl: Updating entries 2023/11/29 下午 11:23:39:979
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:23:39:980
TableControl: Refreshing UI 2023/11/29 下午 11:23:39:981
Informational: 開始為要求的測試回合執行測試探索
Informational: ========== 開始測試探索 ==========
Informational: ========== 測試探索已完成: 在 693.6 毫秒 找到 54 項測試 ==========
Informational: 正在執行測試方法: 'PTTests.StateTest.Select_ReleasedPointerTest'
TableControl: QueueUpdate 2023/11/29 下午 11:26:04:415
Informational: ========== 開始測試回合 ==========
TableControl: About to update entries 2023/11/29 下午 11:26:04:531
TableControl: Updating entries 2023/11/29 下午 11:26:04:531
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:26:04:532
TableControl: Refreshing UI 2023/11/29 下午 11:26:04:533
Informational: ========== 測試回合已完成: 在 385.4 毫秒 執行了 1 項測試 (1 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:26:05:642
TableControl: About to update entries 2023/11/29 下午 11:26:05:754
TableControl: Updating entries 2023/11/29 下午 11:26:05:754
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:26:05:755
TableControl: Refreshing UI 2023/11/29 下午 11:26:05:755
Informational: 開始為要求的測試回合執行測試探索
Informational: ========== 開始測試探索 ==========
Warning: C:\Users\orange\Desktop\class\112_1\DesignWindows\PPT\PowerPoint\bin\Debug\WindowsFormsApp1.exe 中未提供任何測試。請確定已登錄了測試探索程式與執行程式，且平台與 Framework 版本設定皆正確，然後再試一次。
Informational: ========== 測試探索已完成: 在 1.3 秒 找到 54 項測試 ==========
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:28:49:645
TableControl: About to update entries 2023/11/29 下午 11:28:49:747
TableControl: Updating entries 2023/11/29 下午 11:28:49:747
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:28:49:748
TableControl: Refreshing UI 2023/11/29 下午 11:28:49:748
Informational: ========== 測試回合已完成: 在 401.2 毫秒 執行了 1 項測試 (1 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:28:50:525
TableControl: About to update entries 2023/11/29 下午 11:28:50:640
TableControl: Updating entries 2023/11/29 下午 11:28:50:640
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:28:50:641
TableControl: Refreshing UI 2023/11/29 下午 11:28:50:652
TableControl: QueueUpdate 2023/11/29 下午 11:29:49:387
TableControl: About to update entries 2023/11/29 下午 11:29:49:494
TableControl: Updating entries 2023/11/29 下午 11:29:49:494
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:29:49:685
TableControl: Refreshing UI 2023/11/29 下午 11:29:49:685
TableControl: QueueUpdate 2023/11/29 下午 11:31:39:329
TableControl: About to update entries 2023/11/29 下午 11:31:39:436
TableControl: Updating entries 2023/11/29 下午 11:31:39:436
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:31:39:484
TableControl: Refreshing UI 2023/11/29 下午 11:31:39:485
TableControl: QueueUpdate 2023/11/29 下午 11:32:10:807
TableControl: About to update entries 2023/11/29 下午 11:32:10:931
TableControl: Updating entries 2023/11/29 下午 11:32:10:932
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:32:13:835
TableControl: Refreshing UI 2023/11/29 下午 11:32:13:836
TableControl: QueueUpdate 2023/11/29 下午 11:32:41:928
TableControl: About to update entries 2023/11/29 下午 11:32:42:38
TableControl: Updating entries 2023/11/29 下午 11:32:42:38
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:32:42:39
TableControl: Refreshing UI 2023/11/29 下午 11:32:42:40
Informational: 開始為要求的測試回合執行測試探索
Informational: ========== 開始測試探索 ==========
Informational: ========== 測試探索已完成: 在 713.4 毫秒 找到 58 項測試 ==========
Informational: 找不到任何測試可執行。
TableControl: QueueUpdate 2023/11/29 下午 11:32:50:942
TableControl: About to update entries 2023/11/29 下午 11:32:51:50
TableControl: Updating entries 2023/11/29 下午 11:32:51:50
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:32:51:51
TableControl: Refreshing UI 2023/11/29 下午 11:32:51:52
TableControl: QueueUpdate 2023/11/29 下午 11:33:26:693
TableControl: About to update entries 2023/11/29 下午 11:33:26:697
TableControl: Updating entries 2023/11/29 下午 11:33:26:697
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:33:26:698
TableControl: Refreshing UI 2023/11/29 下午 11:33:26:705
TableControl: QueueUpdate 2023/11/29 下午 11:33:28:334
TableControl: About to update entries 2023/11/29 下午 11:33:28:335
TableControl: Updating entries 2023/11/29 下午 11:33:28:336
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:33:28:336
TableControl: Refreshing UI 2023/11/29 下午 11:33:28:343
TableControl: QueueUpdate 2023/11/29 下午 11:33:30:336
TableControl: About to update entries 2023/11/29 下午 11:33:30:336
TableControl: Updating entries 2023/11/29 下午 11:33:30:337
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:33:30:338
TableControl: Refreshing UI 2023/11/29 下午 11:33:30:346
TableControl: QueueUpdate 2023/11/29 下午 11:33:35:890
TableControl: About to update entries 2023/11/29 下午 11:33:35:890
TableControl: Updating entries 2023/11/29 下午 11:33:35:891
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:33:35:891
TableControl: Refreshing UI 2023/11/29 下午 11:33:35:892
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:34:37:960
TableControl: About to update entries 2023/11/29 下午 11:34:37:960
TableControl: Updating entries 2023/11/29 下午 11:34:37:961
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:34:37:961
TableControl: Refreshing UI 2023/11/29 下午 11:34:37:962
Informational: ========== 測試回合已完成: 在 404.6 毫秒 執行了 1 項測試 (1 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:34:38:826
TableControl: About to update entries 2023/11/29 下午 11:34:38:939
TableControl: Updating entries 2023/11/29 下午 11:34:38:940
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:34:38:942
TableControl: Refreshing UI 2023/11/29 下午 11:34:38:942
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:34:46:169
TableControl: About to update entries 2023/11/29 下午 11:34:46:277
TableControl: Updating entries 2023/11/29 下午 11:34:46:277
Informational: ========== 測試回合已完成: 在 425.9 毫秒 執行了 1 項測試 (1 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:34:47:80
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:34:47:124
TableControl: Refreshing UI 2023/11/29 下午 11:34:47:125
TableControl: QueueUpdate 2023/11/29 下午 11:34:47:125
TableControl: About to update entries 2023/11/29 下午 11:34:47:126
TableControl: Updating entries 2023/11/29 下午 11:34:47:127
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:34:47:127
TableControl: Refreshing UI 2023/11/29 下午 11:34:47:128
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:34:52:262
TableControl: About to update entries 2023/11/29 下午 11:34:52:369
TableControl: Updating entries 2023/11/29 下午 11:34:52:369
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:34:52:370
TableControl: Refreshing UI 2023/11/29 下午 11:34:52:371
Informational: ========== 測試回合已完成: 在 406.4 毫秒 執行了 1 項測試 (1 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:34:53:136
TableControl: About to update entries 2023/11/29 下午 11:34:53:244
TableControl: Updating entries 2023/11/29 下午 11:34:53:245
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:34:53:248
TableControl: Refreshing UI 2023/11/29 下午 11:34:53:249
TableControl: QueueUpdate 2023/11/29 下午 11:34:58:992
TableControl: About to update entries 2023/11/29 下午 11:34:58:993
TableControl: Updating entries 2023/11/29 下午 11:34:58:994
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:34:58:996
TableControl: Refreshing UI 2023/11/29 下午 11:34:58:997
TableControl: QueueUpdate 2023/11/29 下午 11:34:59:615
TableControl: About to update entries 2023/11/29 下午 11:34:59:615
TableControl: Updating entries 2023/11/29 下午 11:34:59:616
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:34:59:617
TableControl: Refreshing UI 2023/11/29 下午 11:34:59:618
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:35:30:474
TableControl: About to update entries 2023/11/29 下午 11:35:30:576
TableControl: Updating entries 2023/11/29 下午 11:35:30:576
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:35:30:577
TableControl: Refreshing UI 2023/11/29 下午 11:35:30:577
Informational: ========== 測試回合已完成: 在 351.5 毫秒 執行了 1 項測試 (1 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:35:31:280
TableControl: About to update entries 2023/11/29 下午 11:35:31:386
TableControl: Updating entries 2023/11/29 下午 11:35:31:386
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:35:31:387
TableControl: Refreshing UI 2023/11/29 下午 11:35:31:387
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:35:35:763
TableControl: About to update entries 2023/11/29 下午 11:35:35:871
TableControl: Updating entries 2023/11/29 下午 11:35:35:871
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:35:35:953
TableControl: Refreshing UI 2023/11/29 下午 11:35:35:954
Informational: ========== 測試回合已完成: 在 368.7 毫秒 執行了 1 項測試 (1 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:35:36:617
TableControl: About to update entries 2023/11/29 下午 11:35:36:728
TableControl: Updating entries 2023/11/29 下午 11:35:36:728
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:35:36:729
TableControl: Refreshing UI 2023/11/29 下午 11:35:36:729
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:35:40:101
TableControl: About to update entries 2023/11/29 下午 11:35:40:202
TableControl: Updating entries 2023/11/29 下午 11:35:40:202
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:35:40:203
TableControl: Refreshing UI 2023/11/29 下午 11:35:40:204
Informational: ========== 測試回合已完成: 在 352.1 毫秒 執行了 1 項測試 (1 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:35:40:924
TableControl: About to update entries 2023/11/29 下午 11:35:41:25
TableControl: Updating entries 2023/11/29 下午 11:35:41:25
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:35:41:26
TableControl: Refreshing UI 2023/11/29 下午 11:35:41:26
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:35:45:366
TableControl: About to update entries 2023/11/29 下午 11:35:45:475
TableControl: Updating entries 2023/11/29 下午 11:35:45:476
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:35:45:477
TableControl: Refreshing UI 2023/11/29 下午 11:35:45:477
Informational: ========== 測試回合已完成: 在 345.9 毫秒 執行了 1 項測試 (1 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:35:46:186
TableControl: About to update entries 2023/11/29 下午 11:35:46:299
TableControl: Updating entries 2023/11/29 下午 11:35:46:299
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:35:46:300
TableControl: Refreshing UI 2023/11/29 下午 11:35:46:301
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:35:52:207
TableControl: About to update entries 2023/11/29 下午 11:35:52:308
TableControl: Updating entries 2023/11/29 下午 11:35:52:309
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:35:52:310
TableControl: Refreshing UI 2023/11/29 下午 11:35:52:310
Informational: ========== 測試回合已完成: 在 348.5 毫秒 執行了 1 項測試 (1 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:35:53:26
TableControl: About to update entries 2023/11/29 下午 11:35:53:126
TableControl: Updating entries 2023/11/29 下午 11:35:53:127
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:35:53:127
TableControl: Refreshing UI 2023/11/29 下午 11:35:53:128
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:35:59:456
TableControl: About to update entries 2023/11/29 下午 11:35:59:556
TableControl: Updating entries 2023/11/29 下午 11:35:59:556
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:35:59:557
TableControl: Refreshing UI 2023/11/29 下午 11:35:59:558
Informational: ========== 測試回合已完成: 在 355.8 毫秒 執行了 1 項測試 (1 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:36:00:275
TableControl: About to update entries 2023/11/29 下午 11:36:00:390
TableControl: Updating entries 2023/11/29 下午 11:36:00:391
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:36:01:74
TableControl: Refreshing UI 2023/11/29 下午 11:36:01:74
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:36:02:556
TableControl: About to update entries 2023/11/29 下午 11:36:02:666
TableControl: Updating entries 2023/11/29 下午 11:36:02:666
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:36:02:667
TableControl: Refreshing UI 2023/11/29 下午 11:36:02:667
Informational: ========== 測試回合已完成: 在 348.4 毫秒 執行了 1 項測試 (1 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:36:03:377
TableControl: About to update entries 2023/11/29 下午 11:36:03:479
TableControl: Updating entries 2023/11/29 下午 11:36:03:480
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:36:03:480
TableControl: Refreshing UI 2023/11/29 下午 11:36:03:481
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:36:06:610
TableControl: About to update entries 2023/11/29 下午 11:36:06:717
TableControl: Updating entries 2023/11/29 下午 11:36:06:717
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:36:06:718
TableControl: Refreshing UI 2023/11/29 下午 11:36:06:718
Informational: ========== 測試回合已完成: 在 347.3 毫秒 執行了 1 項測試 (1 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:36:07:427
TableControl: About to update entries 2023/11/29 下午 11:36:07:529
TableControl: Updating entries 2023/11/29 下午 11:36:07:530
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:36:07:530
TableControl: Refreshing UI 2023/11/29 下午 11:36:07:531
Informational: 開始為要求的測試回合執行測試探索
Informational: ========== 開始測試探索 ==========
Informational: ========== 測試探索已完成: 在 703.2 毫秒 找到 58 項測試 ==========
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:38:37:812
TableControl: About to update entries 2023/11/29 下午 11:38:37:921
TableControl: Updating entries 2023/11/29 下午 11:38:37:922
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:38:37:923
TableControl: Refreshing UI 2023/11/29 下午 11:38:37:924
Informational: ========== 測試回合已完成: 在 601.6 毫秒 執行了 58 項測試 (58 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:38:38:793
TableControl: About to update entries 2023/11/29 下午 11:38:38:901
TableControl: Updating entries 2023/11/29 下午 11:38:38:901
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:38:38:903
TableControl: Refreshing UI 2023/11/29 下午 11:38:38:903
TableControl: QueueUpdate 2023/11/29 下午 11:40:21:695
TableControl: About to update entries 2023/11/29 下午 11:40:21:803
TableControl: Updating entries 2023/11/29 下午 11:40:21:804
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:40:21:804
TableControl: Refreshing UI 2023/11/29 下午 11:40:21:805
TableControl: QueueUpdate 2023/11/29 下午 11:40:33:52
TableControl: About to update entries 2023/11/29 下午 11:40:33:159
TableControl: Updating entries 2023/11/29 下午 11:40:33:159
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:40:33:161
TableControl: Refreshing UI 2023/11/29 下午 11:40:33:161
TableControl: QueueUpdate 2023/11/29 下午 11:40:36:255
TableControl: About to update entries 2023/11/29 下午 11:40:36:362
TableControl: Updating entries 2023/11/29 下午 11:40:36:362
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:40:36:600
TableControl: Refreshing UI 2023/11/29 下午 11:40:36:601
TableControl: QueueUpdate 2023/11/29 下午 11:40:43:924
TableControl: About to update entries 2023/11/29 下午 11:40:44:31
TableControl: Updating entries 2023/11/29 下午 11:40:44:31
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:40:45:27
TableControl: Refreshing UI 2023/11/29 下午 11:40:45:27
Warning: 建置失敗或其已取消。
given range is not current
Informational: 開始為要求的測試回合執行測試探索
Informational: ========== 開始測試探索 ==========
Informational: ========== 測試探索已完成: 在 707.1 毫秒 找到 62 項測試 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:47:24:778
Informational: ========== 開始測試回合 ==========
TableControl: About to update entries 2023/11/29 下午 11:47:24:880
TableControl: Updating entries 2023/11/29 下午 11:47:24:880
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:47:24:881
TableControl: Refreshing UI 2023/11/29 下午 11:47:24:881
TableControl: QueueUpdate 2023/11/29 下午 11:47:25:160
TableControl: About to update entries 2023/11/29 下午 11:47:25:262
TableControl: Updating entries 2023/11/29 下午 11:47:25:263
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:47:25:264
TableControl: Refreshing UI 2023/11/29 下午 11:47:25:264
